ID,Trail,Endpoints,Miles,node_A,node_B,cost_A_to_B,cost_B_to_A,is_required,node_A_is_campsite,node_B_is_campsite,elev_A,elev_B,gain_A_to_B,gain_B_to_A,is_trail_closed,node_A_overnight_closed,node_B_overnight_closed
155,Hughes Ridge,Chasteen Creek - Enloe Creek,0.4,TI216,TI214,638,507,1,0,0,4657,4841,188,14,0,0,0
156,Hughes Ridge,Enloe Creek - Bradley Fork,2.5,TI214,TI209,3618,3396,1,0,0,4841,5067,744,509,0,0,0
157.1,Hughes Ridge,Bradley Fork - Pecks Corner Shelter,1.8,TI209,SH104,2521,2357,1,0,1,5067,5323,520,267,0,0,0
157.2,Hughes Ridge,Pecks Corner Shelter - AT,0.4,SH104,TI205,674,510,1,1,0,5323,5564,233,12,0,0,0
158,Huskey Gap,Newfound Gap Road - Sugarland Mountain,2,TH115,TI100,3655,2665,1,0,0,1880,3147,1302,36,0,0,0
159.1,Huskey Gap,Sugarland Mountain - Campsite 21,1.7,TI100,BC021,2426,2885,1,0,1,3147,2569,168,742,0,0,0
159.2,Huskey Gap,Campsite 21 - Little River,0.4,BC021,TI104,423,384,1,1,0,2569,2607,89,53,0,0,0
160,Hyatt Ridge,Straight Fork Road - Enloe Creek,1.8,TH225,TI222,3720,2666,1,0,0,2944,4394,1468,13,0,0,0
161,Hyatt Ridge,Enloe Creek - Beech Gap II,1.7,TI222,TI224,2690,2243,1,0,0,4394,4949,723,169,0,0,0
162,Hyatt Ridge,Beech Gap II - CS #44,0.9,TI224,BC044,1272,1228,1,0,1,4949,5027,249,171,0,0,0
163,Indian Creek Motor,Thomas Divide - Deeplow Gap,1.8,TI178,TI179,2149,2893,1,0,0,3452,2610,18,866,0,0,0
164,Indian Creek,Deep Creek - Stonepile Gap,0.5,TI163,TI169,664,537,1,0,0,1875,2003,122,16,0,0,0
165,Indian Creek,Stonepile Gap - Loop,0.3,TI169,TI171,356,314,1,0,0,2003,2029,33,4,0,0,0
166,Indian Creek,Loop - Deeplow Gap,2.2,TI171,TI175,2867,2361,1,0,0,2029,2409,446,46,0,0,0
167,Indian Creek,Deeplow Gap - Martins Gap,0.7,TI175,BC046,1022,794,1,0,1,2409,2622,215,15,0,0,0
168,Indian Grave Gap,Rich Mountain Road - Rich Mountain Loop,1.1,TH023,TI028,2029,1505,1,0,0,2538,3196,704,27,0,0,0
169,Indian Grave Gap,Rich Mountain Loop - Rich Mountain,0.8,TI028,BC005,1193,922,1,0,1,3196,3509,324,22,0,0,0
170,Indian Grave Gap,Rich Mountain - Scott Mountain,1.8,BC005,TI034,2318,2496,1,1,0,3509,3313,293,479,0,0,0
171,Jakes Creek,Elkmont Road - Cucumber Gap,0.7,TH091,TI090,1063,762,1,0,0,2208,2517,305,2,0,0,0
172,Jakes Creek,Cucumber Gap - Meigs Mountain,0.1,TI090,TI089,55,75,1,0,0,2517,2479,0,15,0,0,0
173.1,Jakes Creek,Meigs Mountain - Campsite 27,2.2,TI089,BC027,3634,2652,1,0,1,2479,3601,1132,29,0,0,0
173.2,Jakes Creek,Campsite 27 - Miry Ridge,0.7,BC027,TI085,1265,904,1,1,0,3601,4058,458,1,0,0,0
174,Jenkins Ridge,AT - Hazel Creek,8.9,TI049,BC084,12463,14713,1,0,1,4947,2192,1179,3938,0,0,0
175,Jonas Creek,Forney Creek - Welch Ridge,4.1,BC070,TI094,7062,5362,1,1,0,2401,4585,2310,153,0,0,0
176.1,Juney Whank Falls,Deep Creek Road - Deep Creek Horse,0.1,TH157,TI155,153,110,1,0,0,1822,1892,56,0,0,0,0
176.2,Juney Whank Falls,Deep Creek Horse - Falls Overlook,0.1,TI155,TI154,279,197,1,0,0,1892,1995,98,0,0,0,0
176.3,Juney Whank Falls,Falls Overlook W-E,0.1,TI154,TI156,143,138,1,0,0,1995,1979,38,31,0,0,0
176.4,Juney Whank Falls,Deep Creek Horse - Deep Creek,0.2,TI156,TI160,241,340,1,0,0,1979,1845,0,148,0,0,0
177,Kanati Fork,Newfound Gap Road - Thomas Divide,2.9,TH190,TI182,6185,4684,1,0,0,2855,4967,2288,175,0,0,0
178,Kephart Prong,Newfound Gap Road - Sweat Heifer,2,TH192,SH115,3142,2307,1,0,1,2734,3578,895,45,0,0,0
179,Lakeshore,Lakeview Drive East - Tunnel Bypass,0.6,TH107,TI103,1804,1723,1,0,0,2084,2164,385,305,0,0,0
180,Lakeshore,Tunnel Bypass - Goldmine Loop,0.1,TI103,TI102,81,94,1,0,0,2164,2135,6,23,0,0,0
181,Lakeshore,Goldmine Loop - Whiteoak Branch,1.2,TI102,TI099,1780,1883,1,0,0,2135,2015,269,400,0,0,0
182,Lakeshore,Whiteoak Branch - Forney Creek/CS #74,1,TI099,BC074,1351,1563,1,0,1,2015,1751,125,386,0,0,0
183,Lakeshore,Forney Creek/CS #74 - Chambers Creek/CS #98,6.6,BC074,BC098,9625,9687,1,1,1,1751,1724,1694,1728,0,0,0
184.1,Lakeshore,Chambers Creek/CS #98 - Campsite 76,2.3,BC098,BC076,3122,3085,1,1,1,1724,1763,485,448,0,0,0
184.2,Lakeshore,Campsite 76 - Pilkey Creek,4.2,BC076,TI064,5160,5165,1,1,0,1763,1776,596,600,0,0,0
185.1,Lakeshore,Pilkey Creek - Campsite 77,0.5,TI064,BC077,918,835,1,0,1,1776,1887,218,89,0,0,0
185.2,Lakeshore,Campsite 77 - Campsite 81,4.2,BC077,BC081,5966,6003,1,1,1,1887,1836,977,1045,0,0,0
185.3,Lakeshore,Campsite 81 - Ollie Cove Trail,2.7,BC081,TI054,3912,3844,1,1,0,1836,1924,795,691,0,0,0
186,Lakeshore,Ollie Cove Trail - Hazel Creek/Proctor Bridge,0.7,TI054,TI052,931,1093,1,0,0,1924,1728,67,252,0,0,0
187.1,Lakeshore,Hazel Creek/Proctor Bridge - Campsite 88,1.4,TI052,BC088,1960,1753,1,0,1,1728,1926,327,151,0,0,0
187.2,Lakeshore,Campsite 88 - Eagle Creek,3,BC088,TI032,4547,4631,1,1,0,1926,1732,841,1010,0,0,0
188,Lakeshore,Eagle Creek - CS #90,0.5,TI032,BC090,627,633,1,0,1,1732,1758,68,64,0,0,0
189,Lakeshore,CS #90 - Lost Cove,0.3,BC090,TI030,505,399,1,1,0,1758,1831,116,12,0,0,0
190,Lakeshore,Lost Cove - Fontana/Lakeview Drive West,5.2,TI030,TH025,7571,7574,1,0,0,1831,1882,1316,1271,0,0,0
191,Laurel Falls,Little River Road - Little Greenbrier,3.1,TH092,TI083,4969,3790,1,0,0,2290,3640,1454,104,0,0,0
192,Laurel Falls,Little Greenbrier - Cove Mountain,0.9,TI083,TI086,1523,1232,1,0,0,3640,4020,458,70,0,0,0
193,Lead Cove,Laurel Creek Road - Bote Mountain,1.8,TH041,TI046,3319,2426,1,0,0,1824,3002,1212,22,0,0,0
194.1,Little Bottoms,Cooper Road - Campsite 17,1.6,BC001,BC017,2454,2414,1,1,1,1189,1245,431,382,0,0,0
194.2,Little Bottoms,Campsite 17 - Hatcher Mountain,0.7,BC017,TI005,1167,1043,1,1,0,1245,1420,316,139,0,0,0
195,Little Bottoms,Hatcher Mountain - Abrams Falls Trail,0.2,TI005,TI004,263,371,1,0,0,1420,1259,0,147,0,0,0
196,Little Brier Gap,Metcalf Bottoms - Little Greenbrier,1.4,TH073,TI078,2088,1710,1,0,0,1794,2177,465,79,0,0,0
197,Little Cataloochee,Pretty Hollow Gap - Long Bunk,4.1,TI262,TI274,6296,6108,1,0,0,2860,3076,1226,1023,0,0,0
198,Little Cataloochee,Long Bunk - Old NC 284 Road,1,TI274,TH276,1445,1491,1,0,0,3076,2992,225,284,0,0,0
199,Little Greenbrier,Wear Cove Gap Road - Little Brier Gap,1.9,TH072,TI078,2700,2414,1,0,0,1849,2177,545,200,0,0,0
200,Little Greenbrier,Little Brier Gap - Laurel Falls,2.4,TI078,TI083,4309,3161,1,0,0,2177,3640,1516,45,0,0,0
201,Little River,Elkmont Road - Cucumber Gap,2.4,TH093,TI101,3104,2574,1,0,0,2165,2554,439,55,0,0,0
202,Little River,Cucumber Gap - Huskey Gap,0.4,TI101,TI104,504,425,1,0,0,2554,2607,71,15,0,0,0
203,Little River,Huskey Gap - Goshen Prong,1,TI104,TI108,1203,1034,1,0,0,2607,2731,139,17,0,0,0
204,Little River,Goshen Prong - Rough Creek,0.8,TI108,BC024,1003,799,1,0,1,2731,2870,144,3,0,0,0
205,Little River,Rough Creek - CS #30,1.8,BC024,BC030,2430,1824,1,1,1,2870,3386,526,12,0,0,0
206,Long Bunk,Little Cataloochee - Mount Sterling,3.6,TI274,TI267,5762,4822,1,0,0,3076,4201,1562,426,0,0,0
207.1,Long Hungry Ridge,Twentymile - Campsite 92,1.1,TI021,BC092,1525,1360,1,0,1,2365,2506,258,118,0,0,0
207.2,Long Hungry Ridge,Campsite 92 - Gregory Bald,3.4,BC092,TI014,6112,4548,1,1,0,2506,4596,2164,76,0,0,0
208,Loop,Indian Creek - Sunkota Ridge,0.5,TI171,TI167,989,703,1,0,0,2029,2363,372,1,0,0,0
209,Loop,Sunkota Ridge - Deep Creek,0.6,TI167,TI165,916,1233,1,0,0,2363,1949,16,455,0,0,0
210.1,Lost Cove,Lakeshore - Campsite 91,0.6,TI030,BC091,1175,976,1,0,1,1831,2044,289,93,0,0,0
210.2,Lost Cove,Campsite 91 - AT,2.1,BC091,TI024,4343,3209,1,1,0,2044,3674,1721,88,0,0,0
211,Low Gap I,Big Creek - AT,2.5,BC037,TI244,4353,3441,1,1,0,3006,4234,1447,214,0,0,0
212.1,Low Gap II,Cosby Campground - Lower Mt. Cammerer,0.4,CGCOS,TI238,627,510,1,1,0,2218,2339,153,27,0,0,0
212.2,Low Gap II,Lower Mt. Cammerer - Cosby Campground B Spur,0.4,TI238,TI240,723,527,1,0,0,2339,2565,234,6,0,0,0
213,Low Gap II,Cosby Horse - AT,2.1,TI240,TI244,4099,2898,1,0,0,2565,4234,1666,1,0,0,0
214,Lower Mount Cammerer,Cosby Campground - Low Gap II,0.1,TH235,TI238,158,151,1,0,0,2335,2339,24,16,0,0,0
215.1,Lower Mount Cammerer,Low Gap II - Campsite 35,3.3,TI238,BC035,4562,4269,1,0,1,2339,2632,844,558,0,0,0
215.2,Lower Mount Cammerer,Campsite 35 - AT,4,BC035,TI254,6181,5453,1,1,0,2632,3466,1378,545,0,0,0
216,Lumber Ridge,Tremont Road - Meigs Mountain,4.1,TH061,TI067,6326,5448,1,0,0,1351,2405,1542,485,0,0,0
217.1,Lynn Camp Prong,Greenbrier Ridge - Campsite 28,1.5,TI077,BC028,1969,1654,1,0,1,3176,3451,324,56,0,0,0
217.2,Lynn Camp Prong,Campsite 28 - Miry Ridge,2.2,BC028,TI088,3561,2750,1,1,0,3451,4415,1060,98,0,0,0
218,Maddron Bald,Laurel Springs Road - Old Settlers,1.2,TH220,TI219,1923,1416,1,0,0,1874,2415,563,8,0,0,0
219,Maddron Bald,Old Settlers - Albright Grove I,1.7,TI219,TI217,2674,2070,1,0,0,2415,3110,748,57,0,0,0
220,Maddron Bald,Albright Grove I - Albright Grove II,0.3,TI217,TI218,549,399,1,0,0,3110,3305,189,1,0,0,0
221.1,Maddron Bald,Albright Grove II - Campsite 29,2.4,TI218,BC029,4083,3049,1,0,1,3305,4517,1288,62,0,0,0
221.2,Maddron Bald,Campsite 29 - Snake Den Ridge,1.6,BC029,TI221,2644,1932,1,1,0,4517,5397,909,21,0,0,0
222,Martins Gap,Indian Creek - Sunkota Ridge,1.5,BC046,TI173,2663,2051,1,1,0,2622,3382,850,77,0,0,0
223,Martins Gap,Sunkota Ridge - Deep Creek,1.5,TI173,BC057,2163,2896,1,0,1,3382,2415,47,1019,0,0,0
224,McKee Branch,Cataloochee Divide - Caldwell Fork,2.3,TI278,TI269,3349,4621,1,0,0,4812,3063,33,1780,0,0,0
225,Meigs Creek,Little River Road - Lumber Ridge,3.5,TH066,TI067,5160,4388,1,0,0,1565,2405,1233,385,0,0,0
226.1,Meigs Mountain,Jakes Creek - Campsite 20,1.9,TI089,BC020,2778,2772,1,0,1,2479,2495,513,517,0,0,0
226.2,Meigs Mountain,Campsite 20 - Curry Mountain,2.2,BC020,TI076,3098,2788,1,1,0,2495,2844,581,240,0,0,0
227.1,Meigs Mountain,Curry Mountain - Campsite 19,0.5,TI076,BC019,583,548,1,0,1,2844,2856,77,49,0,0,0
227.2,Meigs Mountain,Campsite 19 - Lumber Ridge,1.4,BC019,TI067,2116,2462,1,1,0,2856,2405,208,662,0,0,0
228,Metcalf Bottoms,Metcalf Bottoms Picnic Area - Little Brier Gap,0.7,TH069,TH073,958,835,1,0,0,1673,1794,185,81,0,0,0
229,Middle Prong,Tremont Road - Panther Creek,2.3,TH063,TI074,3459,2585,1,0,0,1908,2632,754,38,0,0,0
230,Middle Prong,Panther Creek - Greenbrier Ridge,1.8,TI074,TI077,2549,1912,1,0,0,2632,3176,587,26,0,0,0
231,Mingus Creek,Newfound Gap Road - Deeplow Gap,2.9,TH200,TI195,4974,3718,1,0,0,2083,3594,1603,86,0,0,0
232,Mingus Creek,Deeplow Gap - Newton Bald,2.8,TI195,TI191,4945,3793,1,0,0,3594,5047,1578,119,0,0,0
233.1,Miry Ridge,Jakes Creek - Campsite 26,1.9,TI085,BC026,2856,2499,1,0,1,4058,4543,705,223,0,0,0
233.2,Miry Ridge,Campsite 26 - Lynn Camp Prong,0.6,BC026,TI088,711,826,1,1,0,4543,4415,43,167,0,0,0
234,Miry Ridge,Lynn Camp Prong - AT,2.5,TI088,TI087,3544,3052,1,0,0,4415,4950,780,239,0,0,0
235,Mount Cammerer,AT - Lookout Tower,0.6,TI249,TI253,858,890,1,0,0,4953,4901,143,176,0,0,0
236,Mount Sterling Ridge,Mt. Sterling - Pretty Hollow Gap,1.4,TI259,TI256,1812,2210,1,0,0,5680,5176,132,636,0,0,0
237,Mount Sterling Ridge,Pretty Hollow Gap - Balsam Mountain,3.9,TI256,TI242,5377,5090,1,0,0,5176,5547,917,548,0,0,0
238,Mount Sterling,Old NC 284 Road - Long Bunk,0.5,TH273,TI267,901,668,1,0,0,3893,4201,329,11,0,0,0
239,Mount Sterling,Long Bunk - Mt. Sterling Ridge,1.8,TI267,TI259,3685,2640,1,0,0,4201,5680,1487,12,0,0,0
240,Mount Sterling,Mt. Sterling Ridge - Tower,0.4,TI259,BC038,576,447,1,0,1,5680,5835,171,12,0,0,0
241,Newton Bald,Newfound Gap Road - Mingus Creek,4.7,TH201,TI191,9180,7055,1,0,0,2184,5047,3173,303,0,0,0
242.1,Newton Bald,Mingus Creek - Campsite 52,0.6,TI191,BC052,677,772,1,0,1,5047,4942,38,143,0,0,0
242.2,Newton Bald,Campsite 52 - Thomas Divide,0.1,BC052,TI189,115,104,1,1,0,4942,4961,17,6,0,0,0
243,Noland Creek,Camp #66 - Lakeview Drive East,1,TI116,TH114,1471,1236,1,0,0,1689,1909,258,40,0,0,0
244.1,Noland Creek,Lakeview Drive East - Campsite 65,1.3,TH113,BC065,1649,1438,1,0,1,1819,2015,270,93,0,0,0
244.2,Noland Creek,Campsite 65 - Springhouse Branch,2.8,BC065,BC064,4080,3513,1,1,1,2015,2543,798,265,0,0,0
245.1,Noland Creek,Springhouse Branch - Campsite 63,1.4,BC064,BC063,1913,1538,1,1,1,2543,2869,367,43,0,0,0
245.2,Noland Creek,Campsite 63 - Campsite 62,1.2,BC063,BC062,1872,1563,1,1,1,2869,3171,401,101,0,0,0
245.3,Noland Creek,Campsite 62 - Campsite 61,1.6,BC062,BC061,2152,1863,1,1,1,3171,3517,496,156,0,0,0
245.4,Noland Creek,Campsite 61 - Noland Divide,1.1,BC061,TI147,2075,1528,1,1,0,3517,4252,761,26,0,0,0
246,Noland Divide,West Deep Creek Road - Pole Road Creek,7.8,TH153,TI147,12704,10940,1,0,0,1837,4252,3458,1044,0,0,0
247,Noland Divide,Pole Road Creek - Kuwohi Road,3.7,TI147,TH135,5995,4573,1,0,0,4252,5937,1816,123,0,0,0
248,Oconaluftee River,Oconaluftee Visitor Center - Park Boundary,1.6,TH208,TH210,1836,1901,1,0,0,2028,1984,64,107,0,0,0
249.1,Old Settlers,Ramsey Cascades Road - Campsite 33,6.6,TH184,BC033,9152,8998,1,0,1,1689,1966,1634,1358,0,0,0
249.2,Old Settlers,Campsite 33 - Maddron Bald,9.2,BC033,TI219,13466,13129,1,1,0,1966,2415,2653,2202,0,0,0
250.1,Old Sugarlands,Newfound Gap Road - Quiet Walkway Connector,1.2,TH111,TI215,1575,1401,1,0,0,1459,1590,228,100,0,0,0
250.2,Old Sugarlands,Quiet Walkway Connector - Bull Head,2.3,TI215,TI127,3630,2733,1,0,0,1590,2580,1036,49,0,0,0
251.1,Old Sugarlands,Bull Head - Rainbow Falls,0.4,TI127,TI131,524,536,1,0,0,2580,2552,66,88,0,0,0
251.2,Old Sugarlands,Rainbow Falls - Cherokee Orchard Road,0,TI131,TH132,60,48,1,0,0,2552,2564,16,2,0,0,0
252,Ollie Cove,Fontana Lake - Lakeshore,0.3,TI053,TI054,520,374,1,0,0,1709,1924,203,2,0,0,0
253,Palmer Creek,Pretty Hollow Gap - Balsam Mountain Road,3.3,TI258,TH248,5645,4462,1,0,0,2988,4490,1754,232,0,0,0
254,Panther Creek,Middle Prong - Jakes Creek,2.3,TI074,TI085,4084,2993,1,0,0,2632,4058,1475,41,0,0,0
255,Pole Road Creek,Noland Divide - Deep Creek,3.3,TI147,TI168,4448,5814,1,0,0,4252,2457,159,1944,0,0,0
256,Porters Creek,Greenbrier Road - Brushy Mountain,1,TH181,TI177,1424,1097,1,0,0,1901,2215,354,26,0,0,0
257,Porters Creek,Brushy Mountain - CS #31,2.7,TI177,BC031,4367,3348,1,0,1,2215,3404,1311,110,0,0,0
258,Pretty Hollow Gap,Cataloochee Road - Little Cataloochee,0.8,TH263,TI262,991,833,1,0,0,2745,2860,133,11,0,0,0
259,Pretty Hollow Gap,Little Cataloochee - Palmer Creek,0.8,TI262,TI258,976,801,1,0,0,2860,2988,123,4,0,0,0
260.1,Pretty Hollow Gap,Palmer Creek - Campsite 39,0.3,TI258,BC039,395,286,1,0,1,2988,3077,92,0,0,0,0
260.2,Pretty Hollow Gap,Campsite 39 - Pretty Hollow Gap,3.7,BC039,TI256,6537,4873,1,1,0,3077,5176,2204,106,0,0,0
261,Rabbit Creek,Abrams Creek Ranger Station - Hannah Mountain,2.7,TH001,BC016,4135,3628,1,0,1,1125,1764,1030,391,0,0,0
262.1,Rabbit Creek,Hannah Mountain - Campsite 15,1,BC016,BC015,1254,1479,1,1,1,1764,1480,107,391,0,0,0
262.2,Rabbit Creek,Campsite 15 - Cades Cove,4.1,BC015,TH015,5971,5782,1,1,0,1480,1705,1172,942,0,0,0
263,Rainbow Falls,Cherokee Orchard Road - Trillium Gap,0.1,TH134,TI133,109,85,1,0,0,2580,2606,30,1,0,0,0
264,Rainbow Falls,Trillium Gap - Bull Head,6,TI133,TI149,10968,8438,1,0,0,2606,5959,3759,390,0,0,0
265,Rainbow Falls,Bull Head - Alum Cave,0.5,TI149,TI151,993,707,1,0,0,5959,6357,382,2,0,0,0
266,Rainbow Falls,Alum Cave - LeConte Lodge,0.1,TI151,TI152,171,132,1,0,0,6357,6393,35,0,0,0,0
267,Ramsey Cascades,Greenbrier Cove Road - Ramsey Cascades,4,TH194,TI211,7104,5409,1,0,0,2068,4271,2355,164,0,0,0
268,Rich Mountain Loop,Cades Cove Loop Road - Crooked Arm Ridge,0.5,TH031,TI029,558,562,1,0,0,1923,1904,52,66,0,0,0
269,Rich Mountain Loop,Crooked Arm Ridge - Indian Grave Gap,2.9,TI029,TI028,4815,3831,1,0,0,1904,3196,1508,210,0,0,0
270,Rich Mountain,Rich Mountain Road - Indian Grave Gap,2.3,TH027,BC005,4212,3011,1,0,1,1962,3509,1545,10,0,0,0
271,Road Prong,Chimney Tops - Kuwohi Road,2.4,TI140,TH150,4501,3492,1,0,0,3844,5266,1617,185,0,0,0
272,Rough Creek,Little River - Sugarland Mountain,2.8,BC024,TI120,4663,3473,1,1,0,2870,4284,1493,72,0,0,0
273.1,Rough Fork,Cataloochee Road - Campsite 40,1.5,TH261,BC040,1939,1602,1,0,1,2816,3053,255,19,0,0,0
273.2,Rough Fork,Campsite 40 - Caldwell Fork,1.4,BC040,TI255,2721,1970,1,1,0,3053,4061,998,12,0,0,0
274,Rough Fork,Caldwell Fork - Heintooga Road,3.5,TI255,TH252,5137,4107,1,0,0,4061,5131,1163,74,0,0,0
275,Roundtop,Wear Cove Gap Road - Townsend Wye,7.5,TH071,TH059,10371,10849,1,0,0,1778,1132,1475,2097,0,0,0
276.1,Russell Field,Anthony Creek - Campsite 10,0.9,TI036,BC010,1461,1062,1,0,1,2476,2964,495,12,0,0,0
276.2,Russell Field,Campsite 10 - AT,2.6,BC010,SH111,4519,3471,1,1,1,2964,4348,1475,91,0,0,0
277,Schoolhouse Gap,Laurel River Road - Turkeypen Ridge,1.1,TH048,TI043,1470,1258,1,0,0,1597,1814,274,54,0,0,0
278,Schoolhouse Gap,Turkeypen Ridge - Chestnut Top,1,TI043,TI039,1381,1096,1,0,0,1814,2093,305,27,0,0,0
279,Schoolhouse Gap,Chestnut Top - Scott Mountain,0.2,TI039,TH038,243,318,1,0,0,2093,2025,4,79,0,0,0
280,Scott Mountain,Crooked Arm Ridge - CS #6,0.1,TI034,BC006,119,158,1,0,1,3313,3284,1,43,0,0,0
281,Smokemont Loop,Bradley Fork - Smokemont Campground,3.9,TI198,CGSMO,6118,6336,1,0,1,2435,2202,1201,1445,0,0,0
282.1,Snake Den Ridge,Cosby Campground B - Cosby Horse II,0.3,TH229,TI233,411,292,1,0,0,2356,2496,137,0,0,0,0
282.2,Snake Den Ridge,Cosby Horse II - Maddron Bald,4.3,TI233,TI221,7997,5775,1,0,0,2496,5397,2955,40,0,0,0
283,Snake Den Ridge,Maddron Bald - AT,0.7,TI221,TI223,1170,832,1,0,0,5397,5788,377,1,0,0,0
284,Springhouse Branch,Forney Creek - Forney Ridge,4.2,BC071,TI118,7505,6262,1,1,0,2173,3916,2268,516,0,0,0
285,Springhouse Branch,Forney Ridge - Noland Creek,2.8,TI118,BC064,3783,4838,1,0,1,3916,2543,183,1559,0,0,0
286,Spruce Mountain,Balsam Mountain Road - Campsite 42,1,TH243,BC042,2165,1702,1,0,1,4782,5450,746,97,0,0,0
287,Stone Pile Gap,Thomas Divide - Indian Creek,0.9,TH172,TI169,1192,1527,1,0,0,2436,2003,49,503,0,0,0
288,Sugarland Mountain,Little River Road - Huskey Gap,3.1,TH092,TI100,5223,4525,1,0,0,2290,3147,1373,516,0,0,0
289,Sugarland Mountain,Huskey Gap - Rough Creek,4.1,TI100,TI120,6334,5407,1,0,0,3147,4284,1631,485,0,0,0
290.1,Sugarland Mountain,Rough Creek - Mount Collins Shelter,4.4,TI120,SH106,7234,6075,1,0,1,4284,5847,2050,498,0,0,0
290.2,Sugarland Mountain,Mount Collins Shelter - AT,0.4,SH106,TI139,452,342,1,1,0,5847,5957,115,1,0,0,0
291,Sunkota Ridge,Loop - Martins Gap,3.8,TI167,TI173,6344,5572,1,0,0,2363,3382,1717,716,0,0,0
292,Sunkota Ridge,Martins Gap - Thomas Divide,4.9,TI173,TI186,7346,6190,1,0,0,3382,4770,1798,426,0,0,0
293,Swallow Fork,Big Creek - Mount Sterling Ridge,4,TI251,TI256,6907,5157,1,0,0,2966,5176,2318,114,0,0,0
294,Sweat Heifer Creek,Kephart Prong - AT,3.7,SH115,TI174,6769,5072,1,1,0,3578,5831,2389,138,0,0,0
295,Thomas Divide,Newfound Gap Road - Kanati Fork,1.8,TH176,TI182,2692,2451,1,0,0,4646,4967,606,280,0,0,0
296,Thomas Divide,Kanati Fork - Sunkota Ridge,2.8,TI182,TI186,4051,4176,1,0,0,4967,4770,666,864,0,0,0
297,Thomas Divide,Sunkota Ridge - Newton Bald,0.4,TI186,TI189,615,458,1,0,0,4770,4961,199,5,0,0,0
298,Thomas Divide,Newton Bald - Deeplow Gap,3.1,TI189,TI185,4247,5186,1,0,0,4961,3720,314,1552,0,0,0
299,Thomas Divide,Deeplow Gap - Indian Creek Motor,2.4,TI185,TI178,3730,3912,1,0,0,3720,3452,656,918,0,0,0
300,Thomas Divide,Indian Creek Motor - Stone Pile Gap,2.1,TI178,TH172,2550,3418,1,0,0,3452,2436,57,1069,0,0,0
301,Thomas Divide,Stone Pile Gap - Tom Branch Road,1.1,TH172,TH170,1392,1616,1,0,0,2436,2191,98,364,0,0,0
302.1,Tow String,Tow String - Benton MacKaye Connector,2.1,TH212,TI206,3230,3036,1,0,0,2140,2308,646,463,0,0,0
302.2,Tow String,Benton MacKaye Connector - Bradley Fork,0.1,TI206,TI202,108,132,1,0,0,2308,2286,0,29,0,0,0
303.1,Trillium Gap,Cherokee Orchard Road - Rainbow Falls,0.1,TI131,TI133,149,105,1,0,0,2552,2606,54,0,0,0,0
303.2,Trillium Gap,Rainbow Falls - Baskins Creek,0.5,TI133,TH137,866,741,1,0,0,2606,2735,180,50,0,0,0
304,Trillium Gap,Baskins Creek - Roaring Fork Parking Spur,1.7,TH137,TI146,2724,2324,1,0,0,2735,3260,721,200,0,0,0
305,Trillium Gap,Roaring Fork Parking - Main Trail,0.2,TH145,TI146,273,193,1,0,0,3158,3260,98,0,0,0,0
306,Trillium Gap,Spur - Brushy Mountain,2.9,TI146,TI159,4690,3469,1,0,0,3260,4717,1505,50,0,0,0
307,Trillium Gap,Brushy Mountain - LeConte,3.6,TI159,TI152,6601,5308,1,0,0,4717,6393,2079,401,0,0,0
308,Tunnel Bypass,Lakeview Drive East - Goldmine Loop,0.4,TH107,TI105,684,560,1,0,0,2084,2235,195,34,0,0,0
309,Tunnel Bypass,Goldmine Loop - Lakeshore,1.2,TI105,TI103,1594,1688,1,0,0,2235,2164,222,301,0,0,0
310,Turkeypen Ridge,Laurel River Road - Crib Gap,0.2,TH041,TI040,217,288,1,0,0,1824,1752,2,76,0,0,0
311,Turkeypen Ridge,Crib Gap - Schoolhouse Gap,3.4,TI040,TI043,5104,5072,1,0,0,1752,1814,940,881,0,0,0
312,Twentymile Loop,Twentymile - Wolf Ridge,2.9,TI021,TI012,3935,4362,1,0,0,2365,1852,488,1010,0,0,0
313,Twentymile,Twentymile Ranger Station - Wolf Ridge,0.5,TH010,TI011,788,648,1,0,0,1344,1466,163,33,0,0,0
314.1,Twentymile,Wolf Ridge - Campsite 93,1.3,TI011,BC093,1830,1411,1,0,1,1466,1883,447,33,0,0,0
314.2,Twentymile,Campsite 93 - Twentymile Loop,1.3,BC093,TI021,2005,1513,1,1,0,1883,2365,513,27,0,0,0
315,Twentymile,Twentymile Loop - AT,1.9,TI021,TI024,3594,2599,1,0,0,2365,3674,1322,14,0,0,0
316,Twin Creeks,Ogle Nature Trail - Cherokee Orchard Road,1.9,TI128,TH119,2085,2813,1,0,0,2242,1535,18,723,0,0,0
317,Welch Ridge,AT - Hazel Creek,1.7,TI097,TI095,2188,2589,1,0,0,5432,4912,129,647,0,0,0
318,Welch Ridge,Hazel Creek - Jonas Creek,0.7,TI095,TI094,843,1138,1,0,0,4912,4585,5,348,0,0,0
319,Welch Ridge,Jonas Creek - Bear Creek,3.9,TI094,TI082,5545,5333,1,0,0,4585,4878,1030,712,0,0,0
320,Welch Ridge,Bear Creek - High Rocks,0.3,TI082,TI081,407,327,1,0,0,4878,4936,78,8,0,0,0
321,Welch Ridge,High Rocks - Cold Spring Gap,0.6,TI081,TI079,926,1288,1,0,0,4936,4445,6,485,0,0,0
322.1,West Prong,Tremont Road - Campsite 18,2.1,TH060,BC018,3563,3347,1,0,1,1343,1598,823,568,0,0,0
