ID,Trail,Endpoints,Miles,node_A,node_B,cost_A_to_B,cost_B_to_A,is_required,node_A_is_campsite,node_B_is_campsite,elev_A,elev_B,gain_A_to_B,gain_B_to_A,is_trail_closed,node_A_overnight_closed,node_B_overnight_closed
155,Hughes Ridge,Chasteen Creek - Enloe Creek,0.4,TI216,TI214,636,506,1,0,0,4662,4836,188,14,0,0,0
156,Hughes Ridge,Enloe Creek - Bradley Fork,2.5,TI214,TI209,3607,3386,1,0,0,4836,5071,743,508,0,0,0
157.1,Hughes Ridge,Bradley Fork - Pecks Corner Shelter,1.8,TI209,SH104,2515,2351,1,0,1,5071,5324,521,268,0,0,0
157.2,Hughes Ridge,Pecks Corner Shelter - AT,0.4,SH104,TI205,678,516,1,1,0,5324,5546,236,14,0,0,0
158,Huskey Gap,Newfound Gap Road - Sugarland Mountain,2,TH115,TI100,3646,2659,1,0,0,1882,3147,1303,38,0,0,0
159.1,Huskey Gap,Sugarland Mountain - Campsite 21,1.7,TI100,BC021,2399,2857,1,0,1,3147,2574,159,733,0,0,0
159.2,Huskey Gap,Campsite 21 - Little River,0.4,BC021,TI104,421,383,1,1,0,2574,2610,89,52,0,0,0
160,Hyatt Ridge,Straight Fork Road - Enloe Creek,1.8,TH225,TI222,3689,2636,1,0,0,2938,4393,1465,10,0,0,0
161,Hyatt Ridge,Enloe Creek - Beech Gap II,1.7,TI222,TI224,2684,2236,1,0,0,4393,4948,725,171,0,0,0
162,Hyatt Ridge,Beech Gap II - CS #44,0.9,TI224,BC044,1270,1224,1,0,1,4948,5025,250,172,0,0,0
163,Indian Creek Motor,Thomas Divide - Deeplow Gap,1.8,TI178,TI179,2130,2880,1,0,0,3459,2611,16,864,0,0,0
164,Indian Creek,Deep Creek - Stonepile Gap,0.5,TI163,TI169,668,540,1,0,0,1887,1993,119,13,0,0,0
165,Indian Creek,Stonepile Gap - Loop,0.3,TI169,TI171,356,313,1,0,0,1993,2021,32,3,0,0,0
166,Indian Creek,Loop - Deeplow Gap,2.2,TI171,TI175,2859,2348,1,0,0,2021,2421,441,40,0,0,0
167,Indian Creek,Deeplow Gap - Martins Gap,0.7,TI175,BC046,1023,795,1,0,1,2421,2621,215,15,0,0,0
168,Indian Grave Gap,Rich Mountain Road - Rich Mountain Loop,1.1,TH023,TI028,2016,1485,1,0,0,2526,3204,702,24,0,0,0
169,Indian Grave Gap,Rich Mountain Loop - Rich Mountain,0.8,TI028,BC005,1187,913,1,0,1,3204,3506,323,20,0,0,0
170,Indian Grave Gap,Rich Mountain - Scott Mountain,1.8,BC005,TI034,2303,2477,1,1,0,3506,3321,288,473,0,0,0
171,Jakes Creek,Elkmont Road - Cucumber Gap,0.7,TH091,TI090,1060,758,1,0,0,2211,2514,305,2,0,0,0
172,Jakes Creek,Cucumber Gap - Meigs Mountain,0.1,TI090,TI089,55,75,1,0,0,2514,2499,0,15,0,0,0
173.1,Jakes Creek,Meigs Mountain - Campsite 27,2.2,TI089,BC027,3619,2640,1,0,1,2499,3602,1131,29,0,0,0
173.2,Jakes Creek,Campsite 27 - Miry Ridge,0.7,BC027,TI085,1258,898,1,1,0,3602,4059,458,0,0,0,0
174,Jenkins Ridge,AT - Hazel Creek,8.9,TI049,BC084,12425,14686,1,0,1,4947,2188,1174,3933,0,0,0
175,Jonas Creek,Forney Creek - Welch Ridge,4.1,BC070,TI094,7031,5335,1,1,0,2406,4564,2311,154,0,0,0
176.1,Juney Whank Falls,Deep Creek Road - Deep Creek Horse,0.1,TH157,TI155,153,110,1,0,0,1820,1877,56,0,0,0,0
176.2,Juney Whank Falls,Deep Creek Horse - Falls Overlook,0.1,TI155,TI154,278,196,1,0,0,1877,1974,98,0,0,0,0
176.3,Juney Whank Falls,Falls Overlook W-E,0.1,TI154,TI156,138,132,1,0,0,1974,1981,37,29,0,0,0
176.4,Juney Whank Falls,Deep Creek Horse - Deep Creek,0.2,TI156,TI160,240,338,1,0,0,1981,1833,0,148,0,0,0
177,Kanati Fork,Newfound Gap Road - Thomas Divide,2.9,TH190,TI182,6151,4648,1,0,0,2852,4964,2278,166,0,0,0
178,Kephart Prong,Newfound Gap Road - Sweat Heifer,2,TH192,SH115,3139,2304,1,0,1,2732,3582,895,45,0,0,0
179,Lakeshore,Lakeview Drive East - Tunnel Bypass,0.6,TH107,TI103,1823,1732,1,0,0,2079,2160,383,302,0,0,0
180,Lakeshore,Tunnel Bypass - Goldmine Loop,0.1,TI103,TI102,79,93,1,0,0,2160,2142,5,23,0,0,0
181,Lakeshore,Goldmine Loop - Whiteoak Branch,1.2,TI102,TI099,1770,1870,1,0,0,2142,2011,268,399,0,0,0
182,Lakeshore,Whiteoak Branch - Forney Creek/CS #74,1,TI099,BC074,1333,1544,1,0,1,2011,1750,118,379,0,0,0
183,Lakeshore,Forney Creek/CS #74 - Chambers Creek/CS #98,6.6,BC074,BC098,9579,9629,1,1,1,1750,1716,1677,1710,0,0,0
184.1,Lakeshore,Chambers Creek/CS #98 - Campsite 76,2.3,BC098,BC076,3092,3062,1,1,1,1716,1753,473,436,0,0,0
184.2,Lakeshore,Campsite 76 - Pilkey Creek,4.2,BC076,TI064,5084,5084,1,1,0,1753,1751,552,554,0,0,0
185.1,Lakeshore,Pilkey Creek - Campsite 77,0.5,TI064,BC077,915,828,1,0,1,1751,1877,215,89,0,0,0
185.2,Lakeshore,Campsite 77 - Campsite 81,4.2,BC077,BC081,5906,5950,1,1,1,1877,1811,963,1029,0,0,0
185.3,Lakeshore,Campsite 81 - Ollie Cove Trail,2.7,BC081,TI054,3864,3792,1,1,0,1811,1912,778,677,0,0,0
186,Lakeshore,Ollie Cove Trail - Hazel Creek/Proctor Bridge,0.7,TI054,TI052,927,1091,1,0,0,1912,1728,67,252,0,0,0
187.1,Lakeshore,Hazel Creek/Proctor Bridge - Campsite 88,1.4,TI052,BC088,1960,1746,1,0,1,1728,1903,324,148,0,0,0
187.2,Lakeshore,Campsite 88 - Eagle Creek,3,BC088,TI032,4479,4557,1,1,0,1903,1734,812,981,0,0,0
188,Lakeshore,Eagle Creek - CS #90,0.5,TI032,BC090,615,621,1,0,1,1734,1738,58,54,0,0,0
189,Lakeshore,CS #90 - Lost Cove,0.3,BC090,TI030,510,405,1,1,0,1738,1841,119,15,0,0,0
190,Lakeshore,Lost Cove - Fontana/Lakeview Drive West,5.2,TI030,TH025,7461,7454,1,0,0,1841,1887,1266,1219,0,0,0
191,Laurel Falls,Little River Road - Little Greenbrier,3.1,TH092,TI083,4948,3778,1,0,0,2290,3640,1455,105,0,0,0
192,Laurel Falls,Little Greenbrier - Cove Mountain,0.9,TI083,TI086,1513,1223,1,0,0,3640,4028,457,69,0,0,0
193,Lead Cove,Laurel Creek Road - Bote Mountain,1.8,TH041,TI046,3311,2417,1,0,0,1828,3018,1215,25,0,0,0
194.1,Little Bottoms,Cooper Road - Campsite 17,1.6,BC001,BC017,2457,2409,1,1,1,1190,1240,436,386,0,0,0
194.2,Little Bottoms,Campsite 17 - Hatcher Mountain,0.7,BC017,TI005,1162,1030,1,1,0,1240,1417,315,138,0,0,0
195,Little Bottoms,Hatcher Mountain - Abrams Falls Trail,0.2,TI005,TI004,261,370,1,0,0,1417,1269,0,147,0,0,0
196,Little Brier Gap,Metcalf Bottoms - Little Greenbrier,1.4,TH073,TI078,2060,1680,1,0,0,1784,2170,452,66,0,0,0
197,Little Cataloochee,Pretty Hollow Gap - Long Bunk,4.1,TI262,TI274,6268,6087,1,0,0,2867,3070,1222,1019,0,0,0
198,Little Cataloochee,Long Bunk - Old NC 284 Road,1,TI274,TH276,1443,1486,1,0,0,3070,3011,224,283,0,0,0
199,Little Greenbrier,Wear Cove Gap Road - Little Brier Gap,1.9,TH072,TI078,2689,2403,1,0,0,1824,2170,542,197,0,0,0
200,Little Greenbrier,Little Brier Gap - Laurel Falls,2.4,TI078,TI083,4251,3099,1,0,0,2170,3640,1507,37,0,0,0
201,Little River,Elkmont Road - Cucumber Gap,2.4,TH093,TI101,3088,2547,1,0,0,2170,2554,427,44,0,0,0
202,Little River,Cucumber Gap - Huskey Gap,0.4,TI101,TI104,503,421,1,0,0,2554,2610,70,13,0,0,0
203,Little River,Huskey Gap - Goshen Prong,1,TI104,TI108,1201,1026,1,0,0,2610,2732,135,14,0,0,0
204,Little River,Goshen Prong - Rough Creek,0.8,TI108,BC024,1002,794,1,0,1,2732,2873,142,1,0,0,0
205,Little River,Rough Creek - CS #30,1.8,BC024,BC030,2428,1820,1,1,1,2873,3386,527,14,0,0,0
206,Long Bunk,Little Cataloochee - Mount Sterling,3.6,TI274,TI267,5733,4800,1,0,0,3070,4206,1559,423,0,0,0
207.1,Long Hungry Ridge,Twentymile - Campsite 92,1.1,TI021,BC092,1482,1303,1,0,1,2364,2505,232,91,0,0,0
207.2,Long Hungry Ridge,Campsite 92 - Gregory Bald,3.4,BC092,TI014,6066,4499,1,1,0,2505,4592,2160,72,0,0,0
208,Loop,Indian Creek - Sunkota Ridge,0.5,TI171,TI167,985,700,1,0,0,2021,2392,372,1,0,0,0
209,Loop,Sunkota Ridge - Deep Creek,0.6,TI167,TI165,898,1215,1,0,0,2392,1953,12,451,0,0,0
210.1,Lost Cove,Lakeshore - Campsite 91,0.6,TI030,BC091,1180,983,1,0,1,1841,2038,290,93,0,0,0
210.2,Lost Cove,Campsite 91 - AT,2.1,BC091,TI024,4343,3212,1,1,0,2038,3671,1723,89,0,0,0
211,Low Gap I,Big Creek - AT,2.5,BC037,TI244,4334,3426,1,1,0,3006,4238,1446,213,0,0,0
212.1,Low Gap II,Cosby Campground - Lower Mt. Cammerer,0.4,CGCOS,TI238,624,509,1,1,0,2218,2345,153,26,0,0,0
212.2,Low Gap II,Lower Mt. Cammerer - Cosby Campground B Spur,0.4,TI238,TI240,721,525,1,0,0,2345,2573,235,6,0,0,0
213,Low Gap II,Cosby Horse - AT,2.1,TI240,TI244,4084,2890,1,0,0,2573,4238,1667,1,0,0,0
214,Lower Mount Cammerer,Cosby Campground - Low Gap II,0.1,TH235,TI238,158,151,1,0,0,2337,2345,24,16,0,0,0
215.1,Lower Mount Cammerer,Low Gap II - Campsite 35,3.3,TI238,BC035,4569,4279,1,0,1,2345,2630,853,567,0,0,0
215.2,Lower Mount Cammerer,Campsite 35 - AT,4,BC035,TI254,6184,5456,1,1,0,2630,3464,1389,556,0,0,0
216,Lumber Ridge,Tremont Road - Meigs Mountain,4.1,TH061,TI067,6287,5412,1,0,0,1354,2411,1536,479,0,0,0
217.1,Lynn Camp Prong,Greenbrier Ridge - Campsite 28,1.5,TI077,BC028,1967,1651,1,0,1,3186,3455,323,54,0,0,0
217.2,Lynn Camp Prong,Campsite 28 - Miry Ridge,2.2,BC028,TI088,3553,2736,1,1,0,3455,4417,1057,95,0,0,0
218,Maddron Bald,Laurel Springs Road - Old Settlers,1.2,TH220,TI219,1917,1413,1,0,0,1866,2421,563,8,0,0,0
219,Maddron Bald,Old Settlers - Albright Grove I,1.7,TI219,TI217,2670,2069,1,0,0,2421,3111,750,59,0,0,0
220,Maddron Bald,Albright Grove I - Albright Grove II,0.3,TI217,TI218,547,396,1,0,0,3111,3299,188,1,0,0,0
221.1,Maddron Bald,Albright Grove II - Campsite 29,2.4,TI218,BC029,4084,3056,1,0,1,3299,4525,1293,66,0,0,0
221.2,Maddron Bald,Campsite 29 - Snake Den Ridge,1.6,BC029,TI221,2635,1927,1,1,0,4525,5412,909,22,0,0,0
222,Martins Gap,Indian Creek - Sunkota Ridge,1.5,BC046,TI173,2662,2047,1,1,0,2621,3394,849,76,0,0,0
223,Martins Gap,Sunkota Ridge - Deep Creek,1.5,TI173,BC057,2149,2883,1,0,1,3394,2422,44,1016,0,0,0
224,McKee Branch,Cataloochee Divide - Caldwell Fork,2.3,TI278,TI269,3314,4588,1,0,0,4811,3064,28,1775,0,0,0
225,Meigs Creek,Little River Road - Lumber Ridge,3.5,TH066,TI067,5170,4390,1,0,0,1563,2411,1235,387,0,0,0
226.1,Meigs Mountain,Jakes Creek - Campsite 20,1.9,TI089,BC020,2755,2750,1,0,1,2499,2496,505,509,0,0,0
226.2,Meigs Mountain,Campsite 20 - Curry Mountain,2.2,BC020,TI076,3077,2764,1,1,0,2496,2837,574,232,0,0,0
227.1,Meigs Mountain,Curry Mountain - Campsite 19,0.5,TI076,BC019,580,547,1,0,1,2837,2864,75,48,0,0,0
227.2,Meigs Mountain,Campsite 19 - Lumber Ridge,1.4,BC019,TI067,2106,2457,1,1,0,2864,2411,205,658,0,0,0
228,Metcalf Bottoms,Metcalf Bottoms Picnic Area - Little Brier Gap,0.7,TH069,TH073,955,832,1,0,0,1679,1784,183,79,0,0,0
229,Middle Prong,Tremont Road - Panther Creek,2.3,TH063,TI074,3387,2535,1,0,0,1910,2625,750,35,0,0,0
230,Middle Prong,Panther Creek - Greenbrier Ridge,1.8,TI074,TI077,2552,1908,1,0,0,2625,3186,589,28,0,0,0
231,Mingus Creek,Newfound Gap Road - Deeplow Gap,2.9,TH200,TI195,4959,3713,1,0,0,2078,3594,1600,84,0,0,0
232,Mingus Creek,Deeplow Gap - Newton Bald,2.8,TI195,TI191,4945,3791,1,0,0,3594,5053,1576,118,0,0,0
233.1,Miry Ridge,Jakes Creek - Campsite 26,1.9,TI085,BC026,2848,2488,1,0,1,4059,4541,704,222,0,0,0
233.2,Miry Ridge,Campsite 26 - Lynn Camp Prong,0.6,BC026,TI088,707,823,1,1,0,4541,4417,42,166,0,0,0
234,Miry Ridge,Lynn Camp Prong - AT,2.5,TI088,TI087,3528,3037,1,0,0,4417,4957,776,236,0,0,0
235,Mount Cammerer,AT - Lookout Tower,0.6,TI249,TI253,854,884,1,0,0,4948,4917,143,173,0,0,0
236,Mount Sterling Ridge,Mt. Sterling - Pretty Hollow Gap,1.4,TI259,TI256,1805,2203,1,0,0,5681,5176,131,636,0,0,0
237,Mount Sterling Ridge,Pretty Hollow Gap - Balsam Mountain,3.9,TI256,TI242,5360,5077,1,0,0,5176,5545,913,544,0,0,0
238,Mount Sterling,Old NC 284 Road - Long Bunk,0.5,TH273,TI267,898,665,1,0,0,3888,4206,329,11,0,0,0
239,Mount Sterling,Long Bunk - Mt. Sterling Ridge,1.8,TI267,TI259,3683,2647,1,0,0,4206,5681,1493,17,0,0,0
240,Mount Sterling,Mt. Sterling Ridge - Tower,0.4,TI259,BC038,572,444,1,0,1,5681,5839,170,12,0,0,0
241,Newton Bald,Newfound Gap Road - Mingus Creek,4.7,TH201,TI191,9063,6930,1,0,0,2184,5053,3139,270,0,0,0
242.1,Newton Bald,Mingus Creek - Campsite 52,0.6,TI191,BC052,674,769,1,0,1,5053,4949,37,141,0,0,0
242.2,Newton Bald,Campsite 52 - Thomas Divide,0.1,BC052,TI189,114,104,1,1,0,4949,4960,16,5,0,0,0
243,Noland Creek,Camp #66 - Lakeview Drive East,1,TI116,TH114,1475,1237,1,0,0,1697,1915,257,40,0,0,0
244.1,Noland Creek,Lakeview Drive East - Campsite 65,1.3,TH113,BC065,1662,1446,1,0,1,1835,2012,275,97,0,0,0
244.2,Noland Creek,Campsite 65 - Springhouse Branch,2.8,BC065,BC064,4084,3518,1,1,1,2012,2545,798,265,0,0,0
245.1,Noland Creek,Springhouse Branch - Campsite 63,1.4,BC064,BC063,1915,1540,1,1,1,2545,2869,371,46,0,0,0
245.2,Noland Creek,Campsite 63 - Campsite 62,1.2,BC063,BC062,1860,1549,1,1,1,2869,3169,397,97,0,0,0
245.3,Noland Creek,Campsite 62 - Campsite 61,1.6,BC062,BC061,2157,1865,1,1,1,3169,3509,496,156,0,0,0
245.4,Noland Creek,Campsite 61 - Noland Divide,1.1,BC061,TI147,2059,1510,1,1,0,3509,4244,760,25,0,0,0
246,Noland Divide,West Deep Creek Road - Pole Road Creek,7.8,TH153,TI147,12620,10857,1,0,0,1830,4244,3431,1017,0,0,0
247,Noland Divide,Pole Road Creek - Kuwohi Road,3.7,TI147,TH135,5982,4564,1,0,0,4244,5937,1817,124,0,0,0
248,Oconaluftee River,Oconaluftee Visitor Center - Park Boundary,1.6,TH208,TH210,1838,1900,1,0,0,2026,1984,66,108,0,0,0
249.1,Old Settlers,Ramsey Cascades Road - Campsite 33,6.6,TH184,BC033,9120,8980,1,0,1,1694,1971,1635,1358,0,0,0
249.2,Old Settlers,Campsite 33 - Maddron Bald,9.2,BC033,TI219,13444,13105,1,1,0,1971,2421,2657,2207,0,0,0
250.1,Old Sugarlands,Newfound Gap Road - Quiet Walkway Connector,1.2,TH111,TI215,1568,1393,1,0,0,1463,1591,226,98,0,0,0
250.2,Old Sugarlands,Quiet Walkway Connector - Bull Head,2.3,TI215,TI127,3617,2715,1,0,0,1591,2579,1033,46,0,0,0
251.1,Old Sugarlands,Bull Head - Rainbow Falls,0.4,TI127,TI131,526,537,1,0,0,2579,2556,66,89,0,0,0
251.2,Old Sugarlands,Rainbow Falls - Cherokee Orchard Road,0,TI131,TH132,60,48,1,0,0,2556,2570,16,2,0,0,0
252,Ollie Cove,Fontana Lake - Lakeshore,0.3,TI053,TI054,516,370,1,0,0,1711,1912,202,1,0,0,0
253,Palmer Creek,Pretty Hollow Gap - Balsam Mountain Road,3.3,TI258,TH248,5618,4441,1,0,0,2986,4509,1746,224,0,0,0
254,Panther Creek,Middle Prong - Jakes Creek,2.3,TI074,TI085,4069,2974,1,0,0,2625,4059,1478,45,0,0,0
255,Pole Road Creek,Noland Divide - Deep Creek,3.3,TI147,TI168,4403,5766,1,0,0,4244,2458,143,1929,0,0,0
256,Porters Creek,Greenbrier Road - Brushy Mountain,1,TH181,TI177,1424,1102,1,0,0,1884,2212,355,27,0,0,0
257,Porters Creek,Brushy Mountain - CS #31,2.7,TI177,BC031,4354,3336,1,0,1,2212,3413,1313,112,0,0,0
258,Pretty Hollow Gap,Cataloochee Road - Little Cataloochee,0.8,TH263,TI262,990,832,1,0,0,2745,2867,133,11,0,0,0
259,Pretty Hollow Gap,Little Cataloochee - Palmer Creek,0.8,TI262,TI258,975,801,1,0,0,2867,2986,123,3,0,0,0
260.1,Pretty Hollow Gap,Palmer Creek - Campsite 39,0.3,TI258,BC039,394,286,1,0,1,2986,3078,92,0,0,0,0
260.2,Pretty Hollow Gap,Campsite 39 - Pretty Hollow Gap,3.7,BC039,TI256,6527,4870,1,1,0,3078,5176,2204,106,0,0,0
261,Rabbit Creek,Abrams Creek Ranger Station - Hannah Mountain,2.7,TH001,BC016,4102,3594,1,0,1,1121,1760,1020,381,0,0,0
262.1,Rabbit Creek,Hannah Mountain - Campsite 15,1,BC016,BC015,1240,1468,1,1,1,1760,1475,107,392,0,0,0
262.2,Rabbit Creek,Campsite 15 - Cades Cove,4.1,BC015,TH015,5936,5750,1,1,0,1475,1706,1166,936,0,0,0
263,Rainbow Falls,Cherokee Orchard Road - Trillium Gap,0.1,TH134,TI133,108,85,1,0,0,2581,2610,30,1,0,0,0
264,Rainbow Falls,Trillium Gap - Bull Head,6,TI133,TI149,10920,8400,1,0,0,2610,5979,3751,381,0,0,0
265,Rainbow Falls,Bull Head - Alum Cave,0.5,TI149,TI151,982,698,1,0,0,5979,6359,382,2,0,0,0
266,Rainbow Falls,Alum Cave - LeConte Lodge,0.1,TI151,TI152,172,132,1,0,0,6359,6395,36,0,0,0,0
267,Ramsey Cascades,Greenbrier Cove Road - Ramsey Cascades,4,TH194,TI211,7091,5395,1,0,0,2076,4267,2353,162,0,0,0
268,Rich Mountain Loop,Cades Cove Loop Road - Crooked Arm Ridge,0.5,TH031,TI029,556,559,1,0,0,1920,1906,52,66,0,0,0
269,Rich Mountain Loop,Crooked Arm Ridge - Indian Grave Gap,2.9,TI029,TI028,4789,3805,1,0,0,1906,3204,1508,210,0,0,0
270,Rich Mountain,Rich Mountain Road - Indian Grave Gap,2.3,TH027,BC005,4185,2992,1,0,1,1971,3506,1544,8,0,0,0
271,Road Prong,Chimney Tops - Kuwohi Road,2.4,TI140,TH150,4476,3462,1,0,0,3840,5272,1612,179,0,0,0
272,Rough Creek,Little River - Sugarland Mountain,2.8,BC024,TI120,4648,3460,1,1,0,2873,4294,1490,69,0,0,0
273.1,Rough Fork,Cataloochee Road - Campsite 40,1.5,TH261,BC040,1939,1600,1,0,1,2817,3053,255,19,0,0,0
273.2,Rough Fork,Campsite 40 - Caldwell Fork,1.4,BC040,TI255,2718,1972,1,1,0,3053,4040,1000,12,0,0,0
274,Rough Fork,Caldwell Fork - Heintooga Road,3.5,TI255,TH252,5130,4103,1,0,0,4040,5129,1163,75,0,0,0
275,Roundtop,Wear Cove Gap Road - Townsend Wye,7.5,TH071,TH059,10326,10798,1,0,0,1768,1146,1456,2078,0,0,0
276.1,Russell Field,Anthony Creek - Campsite 10,0.9,TI036,BC010,1449,1050,1,0,1,2480,2964,491,8,0,0,0
276.2,Russell Field,Campsite 10 - AT,2.6,BC010,SH111,4509,3470,1,1,1,2964,4348,1476,91,0,0,0
277,Schoolhouse Gap,Laurel River Road - Turkeypen Ridge,1.1,TH048,TI043,1460,1243,1,0,0,1593,1813,267,47,0,0,0
278,Schoolhouse Gap,Turkeypen Ridge - Chestnut Top,1,TI043,TI039,1376,1089,1,0,0,1813,2091,303,25,0,0,0
279,Schoolhouse Gap,Chestnut Top - Scott Mountain,0.2,TI039,TH038,243,317,1,0,0,2091,2016,4,79,0,0,0
280,Scott Mountain,Crooked Arm Ridge - CS #6,0.1,TI034,BC006,117,158,1,0,1,3321,3279,0,43,0,0,0
281,Smokemont Loop,Bradley Fork - Smokemont Campground,3.9,TI198,CGSMO,6095,6312,1,0,1,2446,2202,1204,1448,0,0,0
282.1,Snake Den Ridge,Cosby Campground B - Cosby Horse II,0.3,TH229,TI233,410,292,1,0,0,2361,2497,137,0,0,0,0
282.2,Snake Den Ridge,Cosby Horse II - Maddron Bald,4.3,TI233,TI221,7980,5771,1,0,0,2497,5412,2957,42,0,0,0
283,Snake Den Ridge,Maddron Bald - AT,0.7,TI221,TI223,1166,831,1,0,0,5412,5789,378,1,0,0,0
284,Springhouse Branch,Forney Creek - Forney Ridge,4.2,BC071,TI118,7451,6191,1,1,0,2170,3922,2247,495,0,0,0
285,Springhouse Branch,Forney Ridge - Noland Creek,2.8,TI118,BC064,3759,4815,1,0,1,3922,2545,177,1554,0,0,0
286,Spruce Mountain,Balsam Mountain Road - Campsite 42,1,TH243,BC042,2153,1696,1,0,1,4800,5449,744,96,0,0,0
287,Stone Pile Gap,Thomas Divide - Indian Creek,0.9,TH172,TI169,1163,1503,1,0,0,2445,1993,43,495,0,0,0
288,Sugarland Mountain,Little River Road - Huskey Gap,3.1,TH092,TI100,5192,4486,1,0,0,2290,3147,1363,506,0,0,0
289,Sugarland Mountain,Huskey Gap - Rough Creek,4.1,TI100,TI120,6274,5344,1,0,0,3147,4294,1614,467,0,0,0
290.1,Sugarland Mountain,Rough Creek - Mount Collins Shelter,4.4,TI120,SH106,7225,6062,1,0,1,4294,5846,2050,498,0,0,0
290.2,Sugarland Mountain,Mount Collins Shelter - AT,0.4,SH106,TI139,451,343,1,1,0,5846,5958,114,2,0,0,0
291,Sunkota Ridge,Loop - Martins Gap,3.8,TI167,TI173,6328,5554,1,0,0,2392,3394,1719,718,0,0,0
292,Sunkota Ridge,Martins Gap - Thomas Divide,4.9,TI173,TI186,7308,6150,1,0,0,3394,4766,1786,414,0,0,0
293,Swallow Fork,Big Creek - Mount Sterling Ridge,4,TI251,TI256,6913,5171,1,0,0,2972,5176,2324,121,0,0,0
294,Sweat Heifer Creek,Kephart Prong - AT,3.7,SH115,TI174,6722,5017,1,1,0,3582,5834,2377,125,0,0,0
295,Thomas Divide,Newfound Gap Road - Kanati Fork,1.8,TH176,TI182,2670,2429,1,0,0,4637,4964,600,273,0,0,0
296,Thomas Divide,Kanati Fork - Sunkota Ridge,2.8,TI182,TI186,4028,4155,1,0,0,4964,4766,663,861,0,0,0
297,Thomas Divide,Sunkota Ridge - Newton Bald,0.4,TI186,TI189,612,455,1,0,0,4766,4960,199,5,0,0,0
298,Thomas Divide,Newton Bald - Deeplow Gap,3.1,TI189,TI185,4213,5155,1,0,0,4960,3722,309,1547,0,0,0
299,Thomas Divide,Deeplow Gap - Indian Creek Motor,2.4,TI185,TI178,3688,3869,1,0,0,3722,3459,646,909,0,0,0
300,Thomas Divide,Indian Creek Motor - Stone Pile Gap,2.1,TI178,TH172,2560,3420,1,0,0,3459,2445,60,1075,0,0,0
301,Thomas Divide,Stone Pile Gap - Tom Branch Road,1.1,TH172,TH170,1398,1618,1,0,0,2445,2181,104,367,0,0,0
302.1,Tow String,Tow String - Benton MacKaye Connector,2.1,TH212,TI206,3220,3027,1,0,0,2138,2320,648,466,0,0,0
302.2,Tow String,Benton MacKaye Connector - Bradley Fork,0.1,TI206,TI202,107,130,1,0,0,2320,2292,0,28,0,0,0
303.1,Trillium Gap,Cherokee Orchard Road - Rainbow Falls,0.1,TI131,TI133,148,104,1,0,0,2556,2610,54,0,0,0,0
303.2,Trillium Gap,Rainbow Falls - Baskins Creek,0.5,TI133,TH137,862,737,1,0,0,2610,2740,178,48,0,0,0
304,Trillium Gap,Baskins Creek - Roaring Fork Parking Spur,1.7,TH137,TI146,2699,2297,1,0,0,2740,3261,714,193,0,0,0
305,Trillium Gap,Roaring Fork Parking - Main Trail,0.2,TH145,TI146,272,192,1,0,0,3163,3261,98,0,0,0,0
306,Trillium Gap,Spur - Brushy Mountain,2.9,TI146,TI159,4669,3454,1,0,0,3261,4717,1503,48,0,0,0
307,Trillium Gap,Brushy Mountain - LeConte,3.6,TI159,TI152,6614,5323,1,0,0,4717,6395,2080,401,0,0,0
308,Tunnel Bypass,Lakeview Drive East - Goldmine Loop,0.4,TH107,TI105,677,549,1,0,0,2079,2239,191,31,0,0,0
309,Tunnel Bypass,Goldmine Loop - Lakeshore,1.2,TI105,TI103,1586,1680,1,0,0,2239,2160,220,299,0,0,0
310,Turkeypen Ridge,Laurel River Road - Crib Gap,0.2,TH041,TI040,218,288,1,0,0,1828,1754,2,76,0,0,0
311,Turkeypen Ridge,Crib Gap - Schoolhouse Gap,3.4,TI040,TI043,5004,4961,1,0,0,1754,1813,902,843,0,0,0
312,Twentymile Loop,Twentymile - Wolf Ridge,2.9,TI021,TI012,3895,4316,1,0,0,2364,1842,470,992,0,0,0
313,Twentymile,Twentymile Ranger Station - Wolf Ridge,0.5,TH010,TI011,771,613,1,0,0,1334,1464,151,21,0,0,0
314.1,Twentymile,Wolf Ridge - Campsite 93,1.3,TI011,BC093,1811,1365,1,0,1,1464,1879,437,22,0,0,0
314.2,Twentymile,Campsite 93 - Twentymile Loop,1.3,BC093,TI021,1971,1468,1,1,0,1879,2364,502,17,0,0,0
315,Twentymile,Twentymile Loop - AT,1.9,TI021,TI024,3535,2532,1,0,0,2364,3671,1314,7,0,0,0
316,Twin Creeks,Ogle Nature Trail - Cherokee Orchard Road,1.9,TI128,TH119,2076,2804,1,0,0,2244,1540,17,721,0,0,0
317,Welch Ridge,AT - Hazel Creek,1.7,TI097,TI095,2182,2582,1,0,0,5424,4906,128,646,0,0,0
318,Welch Ridge,Hazel Creek - Jonas Creek,0.7,TI095,TI094,837,1132,1,0,0,4906,4564,5,347,0,0,0
319,Welch Ridge,Jonas Creek - Bear Creek,3.9,TI094,TI082,5521,5303,1,0,0,4564,4881,1028,710,0,0,0
320,Welch Ridge,Bear Creek - High Rocks,0.3,TI082,TI081,405,326,1,0,0,4881,4950,77,8,0,0,0
321,Welch Ridge,High Rocks - Cold Spring Gap,0.6,TI081,TI079,917,1281,1,0,0,4950,4468,5,487,0,0,0
322.1,West Prong,Tremont Road - Campsite 18,2.1,TH060,BC018,3482,3257,1,0,1,1344,1600,799,543,0,0,0
